cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5
995	0.999469	1.67569e-05	0.000238631	0.000264012	1.15198e-05	6.2192e-12
996	3.46048e-28	1.41303e-07	0.239729	1.63835e-06	0.760269	6.95592e-13
997	2.23251e-08	0.000358118	0.46771	0.00201255	0.52992	1.13277e-10
998	0.974905	0.0017332	0.010771	0.00571346	0.00687745	9.05529e-10
999	4.98309e-19	0.322945	0.352189	0.145247	0.179619	6.95338e-10
1000	1.49447e-16	6.7192e-06	0.301413	0.000106139	0.698474	4.96108e-11
1001	2.76608e-51	6.90216e-05	0.0754523	0.000387888	0.924091	5.2826e-16
1002	1.62474e-42	1.0286e-06	0.214916	5.78055e-06	0.784901	0.000176914
1003	1.96724e-16	1.00684e-07	0.379495	1.28363e-06	0.620504	3.10833e-12
1004	4.79831e-44	0.000546682	0.65846	0.00593914	0.335054	5.33711e-13
1005	3.31384e-17	3.82111e-07	0.373783	5.57385e-06	0.626211	3.70596e-18
1006	6.52093e-22	9.05993e-07	0.0972982	1.19565e-05	0.902689	9.57649e-15
1007	6.21218e-14	0.000692964	0.734369	0.00103535	0.263903	6.53269e-29
1008	0.000440672	0.0126704	0.507185	0.0292108	0.450493	2.42258e-09
1009	0.999393	3.41978e-05	0.000111592	0.000273052	0.000187964	3.18717e-18
1010	3.35848e-24	1.49804e-07	0.426939	1.19611e-06	0.57306	4.39433e-18
1011	2.89949e-21	2.06853e-09	0.430519	1.82346e-09	0.56948	1.83808e-07
1012	2.526e-34	0.163108	0.329619	0.143784	0.361205	0.0022849
1013	7.61167e-20	2.93755e-05	0.919613	9.68358e-05	0.0802603	1.54075e-15
1014	3.04158e-18	3.87426e-09	0.158564	6.15201e-08	0.841436	5.26009e-14
1015	0.999248	3.85481e-05	0.000398873	0.000263123	5.14063e-05	3.81274e-16
1016	3.19075e-14	0.0104227	0.24585	0.13755	0.606177	1.15297e-11
1017	6.90616e-12	0.000950675	0.074217	0.0053426	0.919489	2.30267e-07
1018	2.44095e-21	4.51615e-08	0.364265	6.78106e-07	0.635734	7.71395e-14
1019	0.999296	2.27197e-05	0.000391086	0.000263424	2.65406e-05	4.36359e-15
1020	6.05736e-29	3.13394e-06	0.348484	1.76121e-05	0.651495	2.15558e-20
1021	8.44856e-22	8.62189e-05	0.895533	0.000588516	0.103793	3.00249e-13
1022	6.68551e-17	1.38704e-06	0.452774	9.46772e-06	0.547215	2.33312e-19
1023	3.05247e-28	1.2707e-05	0.260929	5.61885e-05	0.739003	6.7182e-11
1024	5.4906e-43	0.00256672	0.0109942	0.00591739	0.790046	0.190476
1025	3.24574e-28	4.50126e-07	0.339689	1.03774e-06	0.660297	1.24675e-05
1026	2.56005e-21	1.47587e-06	0.275702	2.09049e-05	0.724276	2.19803e-19
1027	1.04425e-14	3.78863e-05	0.912427	0.00058181	0.0869536	1.98218e-28
1028	9.06155e-17	6.53245e-07	0.205904	9.80857e-06	0.794085	3.15889e-13
1029	6.07732e-25	0.999997	9.82666e-09	1.68422e-08	2.49217e-08	2.58877e-06
1030	1.40249e-12	0.228279	0.359501	0.10267	0.30955	1.97398e-15
1031	1.07672e-32	2.57024e-05	0.947788	0.000257505	0.0498132	0.00211547
1032	2.9075e-15	0.000600001	0.0149782	0.00907181	0.97535	2.60005e-12
1033	1.74469e-18	1.16611e-06	0.742199	1.58303e-05	0.257784	2.6365e-19
1034	0.996077	3.49934e-05	0.000233966	0.000525431	0.00312892	2.48941e-14
1035	1.80734e-25	1.88254e-08	0.494272	2.81268e-08	0.505728	2.05393e-19
1036	1.74181e-33	1.57934e-08	0.801802	2.3299e-07	0.198198	5.49708e-40
1037	4.1281e-10	0.00197096	0.29738	0.00173744	0.698911	2.52956e-12
1038	8.22789e-17	1.18052e-06	0.664405	5.30948e-07	0.335594	3.09363e-18
1039	1.15518e-17	0.000157296	0.489808	0.000235013	0.5098	2.96211e-26
1040	0.999566	1.65244e-05	0.000141478	0.0002629	1.30856e-05	9.42365e-14
1041	1.16354e-12	7.94264e-08	0.429114	1.14318e-06	0.570884	9.69847e-22
1042	1.29687e-16	1.18569e-06	0.445828	1.51164e-05	0.554156	1.75741e-16
1043	1.83352e-24	0.999889	5.88058e-05	4.11765e-05	1.1218e-05	7.34032e-13
1044	7.70931e-23	8.11062e-06	0.496716	0.000127652	0.503148	3.83621e-19
1045	3.08954e-16	1.72765e-05	0.157834	9.70902e-05	0.842052	4.8289e-17
1046	8.0536e-24	4.58937e-09	0.259707	3.13263e-08	0.740293	2.25962e-19
1047	9.17733e-20	2.33943e-07	0.456901	3.66163e-06	0.543095	3.80343e-20
1048	9.21026e-21	8.33075e-07	0.59824	1.32846e-05	0.401746	1.20163e-18
1049	7.11673e-10	0.0024299	0.0903948	0.00560198	0.901573	2.11552e-12
1050	0.999469	5.94878e-05	0.000186242	0.000263045	2.2545e-05	7.91093e-19
1051	0.999502	1.99268e-05	0.000191407	0.000262977	2.3278e-05	1.15496e-18
1052	5.29852e-19	1.22592e-05	0.482859	2.82627e-05	0.5171	5.37038e-15
1053	8.68343e-19	1.9765e-07	0.17432	8.88944e-08	0.82568	1.27345e-14
1054	4.72959e-45	3.37321e-08	0.250779	5.37543e-07	0.74922	2.73565e-20
1055	6.00128e-39	2.50957e-17	0.442644	3.19946e-16	0.557356	1.57866e-27
1056	1.43982e-24	3.83335e-06	0.579774	4.68397e-05	0.420175	1.30603e-15
1057	3.05046e-26	8.55969e-08	0.237612	1.18933e-06	0.762387	8.13285e-17
1058	7.05428e-23	9.53639e-05	0.861574	0.000863639	0.137467	1.52828e-28
1059	0.999542	1.72268e-05	0.000173985	0.00026337	3.64047e-06	2.26184e-12
1060	3.67824e-31	0.0146336	0.188382	0.116842	0.680142	2.37377e-08
1061	1.26683e-21	3.86646e-07	0.484879	3.08717e-06	0.515118	1.99786e-17
1062	2.99633e-09	8.23157e-07	0.0448304	1.08633e-05	0.955158	3.31373e-20
1063	2.55985e-16	6.3785e-08	0.19006	1.00678e-06	0.809939	8.8329e-15
1064	8.21953e-14	5.39027e-09	0.210852	8.51467e-08	0.789148	4.63877e-20
1065	4.64044e-15	4.38623e-05	0.584586	0.000439443	0.414931	2.85798e-12
1066	5.45369e-17	0.000199063	0.442529	0.000175478	0.557097	7.46341e-22
1067	3.04781e-18	0.00047714	0.701426	0.000214597	0.297882	2.50756e-17
1068	1.02798e-17	0.999965	1.62648e-05	1.62491e-05	2.15804e-06	1.07284e-09
1069	0.999414	3.29352e-05	0.000160251	0.000262971	0.000129875	8.01924e-16
1070	1.20354e-22	3.17478e-07	0.0187741	1.40384e-06	0.981224	3.60528e-18
1071	4.50786e-32	9.76583e-09	0.468962	1.52263e-07	0.531038	1.05892e-18
1072	2.21254e-27	1.82592e-06	0.381331	2.89292e-05	0.618638	2.166e-17
1073	7.93242e-20	1.26491e-08	0.237684	1.86605e-07	0.762316	1.81519e-19
1074	3.6512e-20	0.00442385	0.483227	0.0248611	0.487488	5.06561e-08
1075	5.45752e-24	4.78953e-08	0.292818	6.10618e-07	0.707182	7.93494e-19
1076	2.14521e-12	0.000475654	0.778816	0.00109659	0.219612	2.27885e-10
1077	1.4075e-12	0.11941	0.310818	0.178409	0.391363	1.04005e-12
1078	0.999619	1.73907e-05	9.79167e-05	0.000262942	3.1777e-06	2.31932e-13
1079	5.06615e-11	1.49465e-07	0.247104	2.38231e-06	0.752893	1.64775e-19
1080	2.55033e-25	3.22702e-05	0.985345	1.45138e-05	0.0146083	3.58443e-15
1081	1.60852e-33	8.88558e-09	0.404833	6.06515e-08	0.595167	7.98668e-18
1082	0.993341	1.69129e-05	0.000297886	0.00026647	0.00607752	1.81499e-13
1083	3.30654e-19	2.43661e-05	0.2964	8.03226e-05	0.703495	6.15065e-20
1084	0.572194	0.0614917	0.240376	0.0918738	0.0340642	1.17265e-15
1085	0.999513	1.64851e-05	0.000122242	0.000262886	8.54133e-05	2.33688e-16
1086	7.03156e-23	0.0362021	0.240609	0.577181	0.146007	1.85046e-12
1087	3.11394e-31	1.7542e-07	0.153206	4.0442e-07	0.846793	1.32211e-11
1088	4.91711e-35	1.00574e-07	0.929103	5.65207e-07	0.0708961	6.09744e-22
1089	0.999463	2.42294e-05	0.00022154	0.000263228	2.81549e-05	2.5723e-16
1090	8.5121e-26	5.85138e-08	0.452229	8.74245e-08	0.54777	1.31958e-15
1091	2.1689e-31	1.14878e-06	0.83765	1.67573e-05	0.162332	2.45506e-15
1092	0.99914	0.000298695	0.000267695	0.000263306	3.00009e-05	1.4216e-17
1093	8.31695e-11	0.0127494	0.162843	0.101798	0.72261	5.56829e-16
1094	1.60374e-18	0.0216108	0.503545	0.0190504	0.455793	2.29534e-15
1095	3.38834e-16	8.68875e-06	0.530803	2.86423e-05	0.469159	7.38484e-12
1096	2.17864e-15	1.30716e-05	0.264489	0.00011838	0.73538	3.71262e-08
1097	1.59023e-13	1.1432e-05	0.0803833	0.000161927	0.919443	1.26895e-21
1098	8.54339e-18	7.96427e-06	0.425626	0.000126916	0.574239	4.15675e-20
1099	1.12703e-22	6.20771e-10	0.112731	2.04636e-09	0.887269	1.34709e-21
1100	1.26297e-22	4.32838e-05	0.294336	3.81556e-05	0.705583	4.00486e-16
1101	9.00298e-08	0.0189713	0.261642	0.00853246	0.710854	4.20022e-10
1102	1.08587e-18	0.0251996	8.43822e-05	6.87276e-05	3.57722e-06	0.974644
1103	1.36865e-31	0.0332163	1.60256e-13	1.6828e-13	8.10954e-15	0.966784
1104	9.50979e-40	3.82009e-07	0.184516	5.70753e-07	0.815483	3.59882e-24
1105	1.56816e-21	3.03117e-09	0.032189	4.78815e-08	0.967811	1.79987e-22
1106	2.68827e-31	3.76513e-05	0.286712	0.000582418	0.712667	2.96117e-12
1107	5.91366e-22	2.64189e-06	0.241007	6.0907e-06	0.758985	1.05347e-19
1108	1.95738e-29	9.8881e-05	0.258978	0.000227964	0.740695	3.54601e-16
1109	1.85169e-26	4.26321e-07	0.397049	6.48436e-06	0.602945	7.49784e-16
1110	9.59658e-25	1.68277e-07	0.47965	7.44093e-07	0.520349	1.98511e-22
1111	2.07559e-16	1.12021e-06	0.39532	1.7802e-05	0.604662	1.34251e-17
1112	2.72307e-19	0.114921	0.449643	0.171702	0.263733	2.3306e-12
1113	3.1836e-21	9.68796e-08	0.568064	1.50306e-06	0.431934	1.67952e-18
1114	6.89257e-23	4.61371e-07	0.552706	7.26909e-06	0.447286	2.22317e-14
1115	8.87234e-25	2.21848e-06	0.203263	3.27279e-05	0.796702	8.08507e-11
1116	1.51296e-20	0.0117257	5.67268e-08	1.10312e-07	4.28557e-09	0.988274
1117	1.8058e-23	3.04565e-07	0.894505	2.68481e-07	0.105494	1.9309e-15
1118	2.04373e-15	0.00117613	0.14361	0.0106513	0.844562	6.86691e-08
1119	5.33304e-22	0.0175256	1.1056e-06	6.04664e-07	5.74708e-08	0.982473
1120	0.999413	4.69482e-05	0.000255895	0.000263839	2.04878e-05	9.31728e-17
1121	9.54097e-57	2.23237e-05	0.903031	1.00402e-05	0.0969364	7.79304e-18
1122	3.1692e-16	3.93863e-08	0.205356	5.95507e-07	0.794644	3.20963e-18
1123	3.14561e-14	0.000115837	0.64644	0.000267056	0.353177	4.30376e-21
1124	9.11529e-14	0.00127698	0.0683855	0.00564661	0.924691	5.40416e-17
1125	1.39164e-18	1.72521e-08	0.467252	2.10803e-07	0.532748	1.75391e-14
1126	2.28629e-16	1.3997e-07	0.422824	1.23387e-07	0.577176	3.08995e-16
1127	1.12445e-35	0.12042	0.284709	0.106153	0.0944876	0.39423
1128	1.28003e-25	1.60169e-07	0.52041	1.27887e-06	0.479588	1.51374e-14
1129	3.39872e-24	2.72794e-06	0.596804	4.34008e-05	0.40315	4.13587e-14
1130	4.21879e-32	1.23237e-13	0.509507	1.93482e-12	0.490493	1.2597e-11
1131	4.10796e-18	2.27377e-07	0.218098	3.00072e-06	0.781899	3.50285e-47
1132	4.10578e-18	9.04276e-13	0.452226	1.35106e-12	0.547774	1.2314e-20
1133	2.66905e-15	1.14093e-08	0.0424966	1.61606e-07	0.957503	1.96487e-16
1134	2.07693e-06	0.00066787	0.804502	0.00153973	0.193289	1.09596e-12
1135	3.56758e-23	0.00429814	0.154311	0.0466949	0.794696	2.52234e-11
1136	2.04062e-25	0.00779119	0.197769	0.0622087	0.732231	8.43158e-15
1137	7.01658e-12	0.0683798	0.411994	0.38428	0.135346	2.31811e-12
1138	2.97786e-17	6.36857e-06	0.317595	4.34708e-05	0.682355	2.44456e-14
1139	2.31375e-28	9.85444e-08	0.247815	1.4677e-06	0.752184	2.3737e-24
1140	2.0228e-13	1.38318e-06	0.493333	2.10382e-05	0.506644	2.7819e-17
1141	1.51501e-13	1.84631e-05	0.899587	0.000147419	0.100247	2.01217e-09
1142	2.40116e-23	1.54001e-08	0.424048	2.03237e-07	0.575952	4.2392e-20
1143	3.27792e-24	7.29137e-06	0.409766	1.68098e-05	0.59021	3.56435e-17
1144	0.999493	1.78312e-05	0.000208329	0.000263052	1.8011e-05	2.60427e-13
1145	0.999414	1.99166e-05	0.000275012	0.000262843	2.84399e-05	1.79714e-17
1146	0.999379	1.83159e-05	0.000316304	0.000270203	1.59851e-05	2.75335e-12
1147	4.84272e-14	0.012394	0.27022	0.190331	0.527055	1.92491e-12
1148	4.33107e-36	0.000152981	0.50609	0.000228566	0.493529	8.1438e-17
1149	1.8654e-39	0.0505885	8.45991e-12	2.13099e-11	7.58796e-13	0.949412
1150	1.43971e-11	3.63801e-07	0.152157	5.73184e-06	0.847837	1.20706e-19
1151	1.94862e-11	0.999996	9.95663e-07	9.6365e-07	1.67978e-06	4.50636e-13
1152	7.20223e-22	5.13859e-08	0.408997	8.04283e-07	0.591002	5.41963e-14
1153	5.9763e-25	3.93579e-08	0.0233782	5.34298e-07	0.976619	2.37736e-06
1154	3.21204e-26	1.06892e-08	0.012764	9.68042e-08	0.987236	9.12867e-14
1155	4.73932e-19	1.062e-05	0.396701	0.000152853	0.602338	0.000797089
1156	9.79706e-28	0.0135284	2.61825e-06	1.49766e-06	5.29383e-07	0.986467
1157	1.25482e-22	8.4821e-08	0.530474	1.34168e-06	0.469525	8.19722e-20
1158	5.81254e-22	3.08578e-08	0.935435	3.93408e-07	0.0645647	7.91044e-11
1159	2.07703e-11	0.40122	0.15245	0.180451	0.265879	1.64138e-11
1160	4.15037e-16	2.81246e-06	0.281541	1.91974e-05	0.718437	8.98208e-15
1161	6.30247e-24	2.04141e-08	0.206441	3.06521e-07	0.793558	9.03491e-26
1162	0.99941	2.27112e-05	0.000291931	0.000263326	1.2487e-05	5.76732e-18
1163	2.85345e-19	0.999934	1.977e-05	1.35834e-05	3.30612e-05	1.07944e-17
1164	3.68722e-23	6.2671e-10	0.161202	9.14182e-09	0.838798	8.38294e-18
1165	6.32082e-22	0.0174252	0.475513	0.259528	0.247534	9.20841e-08
1166	1.47284e-08	5.02522e-05	0.136566	0.000401238	0.862982	2.34972e-07
1167	2.00898e-22	2.57902e-08	0.529804	3.58344e-07	0.470196	6.51725e-20
1168	2.34467e-31	1.24573e-14	0.62502	1.52215e-13	0.37498	4.67478e-31
1169	0.00287922	4.10828e-07	0.449032	3.28025e-06	0.548085	8.2976e-14
1170	6.32651e-18	3.82699e-07	0.50901	1.69223e-06	0.490988	4.81651e-13
1171	2.60447e-20	0.00570346	2.12942e-10	2.02809e-10	3.6263e-11	0.994297
1172	0.996396	2.79915e-05	0.000336752	0.000396483	0.00284316	2.62086e-17
1173	1.14868e-18	0.00022559	0.148796	0.002043	0.848936	1.04077e-18
1174	0.999515	1.65289e-05	0.000178618	0.000262885	2.67485e-05	3.82139e-07
1175	3.50823e-27	1.79697e-06	0.50709	5.92369e-06	0.492902	1.81991e-25
1176	2.77668e-37	0.000117399	0.0215895	0.00136119	0.976932	9.05284e-15
1177	1.21019e-14	1.45556e-07	0.55799	2.32211e-06	0.442008	2.4294e-15
1178	6.63553e-25	2.20028e-06	0.218799	3.0572e-05	0.781168	4.34656e-15
1179	5.80489e-20	0.000302364	0.523599	0.00013599	0.475963	1.29087e-10
1180	3.47372e-19	5.23211e-08	0.231014	8.1175e-07	0.768985	2.66177e-18
1181	1.52576e-24	0.999949	1.22593e-05	1.62488e-05	2.27167e-05	7.57277e-10
1182	9.41693e-15	1.22955e-07	0.781274	1.23185e-06	0.218725	1.80253e-14
1183	1.4838e-21	0.000138821	0.0234917	0.000780144	0.975589	3.42602e-08
1184	1.16277e-16	3.02384e-07	0.0693418	1.33709e-06	0.930657	6.7629e-13
1185	1.76477e-25	6.325e-06	0.372223	2.84471e-06	0.627768	2.88378e-11
1186	7.12847e-16	3.85752e-05	0.173133	0.000601441	0.826223	3.92252e-06
1187	3.33976e-15	1.30466e-05	0.584422	1.15009e-05	0.415553	2.29264e-13
1188	3.34918e-27	7.00785e-06	0.6187	0.000111366	0.381182	7.26463e-18
1189	1.58319e-32	7.01778e-05	0.742789	3.15629e-05	0.257109	9.41052e-18
1190	2.80593e-28	1.01299e-08	0.973798	1.43484e-07	0.0262015	4.07615e-17
1191	6.09612e-47	5.60911e-08	0.379725	4.94456e-08	0.620275	4.24115e-22
1192	9.31758e-10	0.00787056	0.479415	0.0537231	0.458992	3.99192e-10
1193	8.11052e-14	3.28262e-14	0.984524	1.47638e-14	0.0154763	1.2356e-13
1194	0.999557	1.6622e-05	0.000134932	0.000263079	2.87544e-05	6.10587e-15
1195	2.08844e-42	3.88953e-07	0.0702178	3.42871e-07	0.929782	1.73349e-15
1196	0.000167609	0.00977787	0.633984	0.11337	0.242701	3.21745e-18
1197	9.15098e-18	0.355931	0.37899	0.160082	0.104996	3.23768e-13
1198	8.90297e-25	3.56394e-07	0.33789	5.64655e-06	0.662104	3.57412e-10
1199	6.60406e-32	2.44741e-08	0.341901	3.89939e-07	0.658099	8.2333e-21
1200	4.66502e-14	1.98867e-05	0.560779	4.58475e-05	0.439156	3.97288e-14
1201	8.62897e-18	4.41341e-05	0.566133	0.000145487	0.433677	1.35721e-12
1202	4.35331e-24	1.12147e-07	0.879804	1.77496e-06	0.120194	4.40238e-22
1203	0.993503	0.000762475	0.00148716	0.00251349	0.00173393	2.9563e-14
1204	3.03996e-06	0.000168578	0.0188704	0.00025187	0.980706	2.45893e-18
1205	0.00434044	0.00420914	0.225316	0.00628881	0.759845	5.99916e-11
1206	0.999403	2.06212e-05	0.00027031	0.000262901	4.35631e-05	3.56665e-13
1207	0.999569	1.66843e-05	0.000102331	0.000263346	4.90775e-05	9.70377e-12
1208	3.68808e-11	0.00706053	0.646218	0.090015	0.256706	1.78465e-09
1209	2.46956e-24	1.90887e-07	0.427294	2.33244e-06	0.572703	2.74243e-13
1210	6.90534e-21	3.56479e-08	0.120977	4.1332e-07	0.879022	5.97104e-17
1211	2.66244e-23	1.72159e-15	0.464922	2.43852e-14	0.535078	4.44538e-26
1212	9.7608e-26	5.49452e-08	0.14543	8.62638e-07	0.854569	1.44582e-16
1213	2.08508e-14	1.00463e-06	0.494688	1.22756e-05	0.505299	6.69212e-19
1214	9.43875e-10	0.029524	0.423254	0.295792	0.25143	2.2176e-08
1215	4.54957e-31	5.59609e-09	0.476903	5.06796e-08	0.523097	4.98749e-26
1216	7.6254e-30	1.80115e-06	0.301521	5.93746e-06	0.698471	1.74347e-14
1217	7.76017e-25	7.20266e-08	0.0145795	6.34931e-08	0.98542	1.08813e-22
1218	6.42198e-23	1.40287e-06	0.928321	1.27047e-05	0.0716652	1.49251e-18
1219	6.10269e-22	1.45409e-05	0.0446102	0.000230379	0.955145	2.67881e-18
1220	0.999596	1.68637e-05	5.8853e-05	0.000262928	6.57922e-05	2.17789e-16
1221	2.11503e-33	9.85933e-16	0.491648	4.35963e-15	0.508352	1.14827e-28
1222	2.17896e-18	2.01237e-07	0.146834	2.01613e-06	0.853164	2.2274e-16
1223	4.41785e-15	0.000191615	0.269905	0.00107684	0.728826	4.75974e-23
1224	3.2708e-26	2.21883e-16	0.013432	3.2733e-15	0.986568	2.12069e-18
1225	1.49185e-18	1.77997e-07	0.0381743	8.00554e-08	0.961825	5.3888e-25
1226	3.15878e-19	6.84699e-07	0.0168235	1.023e-06	0.983175	1.39932e-16
1227	4.25023e-31	3.34206e-05	0.165291	2.9461e-05	0.834646	2.01244e-16
1228	8.21636e-27	1.9102e-08	0.0198385	2.07524e-07	0.980161	9.20404e-22
1229	2.93523e-12	0.0152023	0.00507852	0.00683734	0.000848179	0.972034
1230	2.73738e-28	8.38194e-06	0.41673	3.70636e-05	0.583225	2.81836e-21
1231	8.76301e-13	9.22369e-08	0.465937	1.46372e-06	0.534061	2.46197e-08
1232	1.43649e-23	3.44805e-09	0.202556	5.31565e-08	0.797444	3.6561e-22
1233	2.74724e-24	2.9832e-08	0.0129447	4.68362e-07	0.987055	1.46209e-16
1234	1.74026e-19	2.55175e-07	0.407729	2.31093e-06	0.592269	3.58819e-23
1235	4.33e-14	2.83569e-05	0.907499	2.49973e-05	0.0924473	2.02643e-17
1236	1.05375e-49	5.02684e-08	0.193073	7.98444e-07	0.806926	5.96922e-23
1237	3.46083e-18	4.55985e-07	0.263105	2.56255e-06	0.736892	4.84787e-19
1238	3.22444e-26	7.37574e-07	0.535343	3.26143e-06	0.464653	3.16615e-16
1239	8.84584e-20	3.60092e-06	0.420283	2.45793e-05	0.579689	4.2531e-20
1240	7.33389e-20	0.00189617	0.169054	0.00167152	0.827379	1.25945e-18
1241	6.42547e-14	1.09391e-06	0.419364	6.14755e-06	0.580629	1.23047e-07
1242	2.85632e-24	1.32678e-07	0.698537	4.37371e-07	0.301463	1.74302e-18
1243	1.17336e-20	7.00082e-05	0.53937	0.000701391	0.459859	4.66627e-17
1244	4.75337e-15	0.00195788	0.648314	0.0110029	0.338725	5.81648e-25
1245	1.65138e-10	1.66523e-05	0.873257	0.000219763	0.126506	3.25216e-15
1246	2.01286e-19	3.07201e-10	0.559984	2.78208e-09	0.440016	4.37221e-18
1247	5.29349e-23	7.82473e-07	0.106783	1.16908e-06	0.893215	9.51111e-19
1248	0.999243	0.000114041	0.000208279	0.000262915	0.000171288	6.1308e-14
1249	3.16323e-14	0.0119882	0.49208	0.067371	0.42856	3.19566e-14
1250	1.15336e-21	9.23409e-07	0.550281	1.41175e-05	0.449704	2.46152e-19
1251	1.0479e-26	7.95794e-06	0.0600715	4.4722e-05	0.939876	2.04712e-12
1252	2.73696e-36	3.51431e-06	0.0141468	1.97497e-05	0.98583	1.85469e-22
1253	5.0051e-31	6.67992e-09	0.42504	9.4617e-08	0.57496	6.29865e-16
1254	2.97168e-19	3.86227e-08	0.204739	5.99222e-07	0.795261	2.17479e-20
1255	1.3147e-12	0.000424781	0.479257	0.000634658	0.519684	2.82797e-14
1256	1.77568e-22	7.02272e-10	0.301753	6.35995e-09	0.698247	1.42761e-14
1257	2.40977e-11	0.0100414	0.794652	0.0331012	0.162205	5.35647e-09
1258	3.55925e-15	6.17512e-08	0.328607	7.15976e-07	0.671392	4.88606e-07
1259	5.42468e-12	7.20443e-07	0.348742	4.91762e-06	0.651252	1.51105e-17
1260	5.94935e-21	0.0153236	0.0384005	0.0068919	0.1004	0.838984
1261	6.20805e-16	1.12629e-06	0.442012	1.2236e-05	0.557974	1.32048e-16
1262	7.07697e-26	1.71383e-06	0.591761	1.55208e-05	0.408222	1.61509e-17
1263	1.05786e-17	7.67257e-08	0.127285	1.22087e-06	0.872713	2.11421e-17
1264	2.67515e-27	1.35886e-05	0.236915	4.47945e-05	0.763027	8.32215e-18
1265	1.78104e-26	3.12871e-05	0.402695	4.67455e-05	0.597227	5.28421e-13
1266	9.56092e-14	0.00170636	0.0239283	0.0015042	0.972861	2.40278e-17
1267	6.23879e-18	0.00478081	0.708889	0.0211399	0.26519	1.89723e-11
1268	9.1856e-17	6.44068e-07	0.518995	5.83283e-06	0.480999	2.40828e-12
1269	5.91539e-25	2.38528e-05	0.927327	0.000134048	0.0725148	1.595e-14
1270	7.88196e-40	8.8537e-05	0.950298	0.000132282	0.0494813	4.01325e-21
1271	3.40792e-06	0.948085	0.0185665	0.0276934	0.00565122	4.464e-07
1272	1.94765e-21	1.6284e-06	0.512732	1.43547e-06	0.487264	6.9989e-07
1273	0.997163	0.00134892	0.000472794	0.000606688	0.0004088	6.15386e-19
1274	1.2132e-20	0.00553945	0.988802	0.0024914	0.00316714	1.55736e-12
1275	2.0171e-23	8.13436e-05	0.406098	0.000121534	0.593699	8.32905e-09
1276	5.85823e-07	2.03349e-05	0.51731	1.79257e-05	0.482651	7.26535e-13
1277	5.3612e-22	1.12597e-05	0.659785	7.68568e-05	0.340127	4.98633e-16
1278	1.25286e-26	4.94504e-11	0.622789	7.81136e-10	0.377211	2.09086e-24
1279	5.86506e-45	2.70132e-13	0.358475	4.30732e-12	0.641525	9.59889e-29
1280	1.81008e-39	0.00030654	0.478379	0.00478918	0.516525	6.91671e-14
1281	2.15055e-07	7.32065e-05	0.319333	0.000993805	0.6796	3.43723e-17
1282	3.36557e-22	0.352947	0.135244	0.15874	0.353068	6.86216e-08
1283	8.81855e-19	5.69989e-08	0.51105	1.31407e-07	0.48895	6.65904e-17
1284	1.05665e-18	1.12855e-07	0.252394	1.71653e-06	0.747604	2.19212e-12
1285	6.85331e-15	3.24087e-06	0.944227	4.90009e-05	0.0557203	2.71148e-18
1286	4.3704e-18	0.00759742	0.1309	0.109349	0.752154	6.364e-15
1287	1.75415e-19	1	1.83579e-10	1.89714e-10	2.33949e-10	1.22945e-25
1288	2.26226e-34	0.416865	0.34438	0.187488	0.051267	1.53301e-13
1289	1.13331e-25	0.00610816	0.0582682	0.0201355	0.00552076	0.909967
1290	1.23121e-08	3.98596e-06	0.539924	5.9366e-05	0.460013	9.47086e-17
1291	5.46076e-24	2.3683e-07	0.47014	3.35455e-06	0.529856	7.94415e-18
1292	9.29493e-16	5.78129e-05	0.352613	0.000461607	0.646867	2.40144e-12
1293	4.82268e-10	6.14403e-07	0.192078	1.41647e-06	0.80792	1.73478e-23
1294	2.09583e-17	1.00081e-08	0.727765	4.4254e-08	0.272233	2.27817e-06
1295	5.13635e-28	0.00794935	0.538404	0.0183267	0.43532	1.01415e-07
1296	3.0744e-08	1.61362e-07	0.360795	2.47799e-06	0.639203	2.0144e-23
1297	3.10393e-07	3.55392e-05	0.424225	5.30985e-05	0.575686	1.23546e-13
1298	8.99686e-21	1.26711e-05	0.559899	4.17701e-05	0.440041	5.71971e-06
1299	3.59818e-16	2.30334e-08	0.137653	3.6356e-07	0.862346	3.83565e-19
1300	4.82754e-18	2.50159e-07	0.551442	1.40585e-06	0.448556	1.40683e-19
1301	2.16926e-30	2.00548e-14	0.448883	1.60127e-13	0.551117	4.98563e-22
1302	2.43916e-39	0.0222304	0.0121721	0.00999825	0.955599	1.04004e-08
1303	1.16558e-19	8.1636e-06	0.41503	0.000123431	0.584044	0.000794489
1304	1.31207e-23	0.000128751	0.933915	5.79066e-05	0.0658978	1.26625e-07
1305	2.11856e-20	3.52133e-05	0.984581	5.26117e-05	0.0153309	4.68372e-38
1306	1.98335e-23	1.98237e-06	0.124308	3.14078e-05	0.875658	9.75603e-22
1307	3.00333e-12	0.0913648	0.775716	0.0410919	0.0918272	5.33104e-11
1308	7.1407e-23	2.64809e-06	0.456752	3.59488e-05	0.54321	9.77389e-10
1309	4.78455e-12	0.011223	0.466903	0.0258738	0.496001	1.0471e-13
1310	3.89336e-23	3.62973e-07	0.438254	8.3681e-07	0.561745	1.11568e-34
1311	7.74348e-20	0.000358464	0.348948	0.000315995	0.650377	1.98252e-16
1312	0.998472	1.64751e-05	0.000117876	0.000262583	0.00113124	1.04261e-15
1313	5.08607e-28	3.35015e-11	0.0458408	7.72355e-11	0.954159	1.20282e-20
